debug 2024/09/25 00:01:12 Run:  hello
debug 2024/09/25 00:01:12 Agent running with input: hello
debug 2024/09/25 00:01:12 Chain started
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:13 Keyword detected: false
debug 2024/09/25 00:01:13 Print output: false
debug 2024/09/25 00:01:14 Keyword detected: false
debug 2024/09/25 00:01:14 Print output: false
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: false
debug 2024/09/25 00:01:14 Final output:  Hello
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output: !
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  How
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  can
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  I
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  assist
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  you
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output:  today
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output: ?
debug 2024/09/25 00:01:14 Keyword detected: true
debug 2024/09/25 00:01:14 Print output: true
debug 2024/09/25 00:01:14 Final output: 
debug 2024/09/25 00:01:14 Chain finished
debug 2024/09/25 00:01:42 Run:  How are you?
debug 2024/09/25 00:01:42 Agent running with input: How are you?
debug 2024/09/25 00:01:42 Chain started
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
debug 2024/09/25 00:01:43 Keyword detected: false
debug 2024/09/25 00:01:43 Print output: false
